## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas 4
## variedades de abacaxi cultivadas na presença/ausência de gesso e
## com/sem cobertura do solo. Arranjo dos fatores foi um fatorial triplo
## 4x2x2 completo em delineamento de blocos (4). As variáveis resposta
## são altura das plantas no início do experimento (dia 0) e altura,
## diâmentro do caule e diâmetro da roseta ao final do experimento (aos
## 90 dias).
##
epoca	cultivar	gesso	cobertura	bloco	planta	altura	dcaule	droseta
90	Imperial	4	milheto	1	5	31.00	52.00	33
90	Imperial	4	milheto	2	1	21.00	27.39	22
90	Imperial	4	milheto	2	2	32.00	26.10	40
90	Imperial	4	milheto	2	3	22.00	26.10	25
90	Imperial	4	milheto	2	4	15.00	22.72	19
90	Imperial	4	milheto	2	5	34.00	27.24	41
90	Imperial	4	milheto	3	1	22.00	22.84	20
90	Imperial	4	milheto	3	2	41.00	28.21	46
90	Imperial	4	milheto	3	3	23.00	25.54	23
90	Imperial	4	milheto	3	4	29.00	21.19	34
90	Imperial	4	milheto	3	5	32.00	24.75	39
90	Imperial	4	milheto	4	1	21.00	30.90	27
90	Imperial	4	milheto	4	2	27.00	27.90	39
90	Imperial	4	milheto	4	3	23.00	30.00	39
90	Imperial	4	milheto	4	4	28.00	40.34	44
90	Imperial	4	milheto	4	5	22.00	29.15	32
